row_id,annotator,label,timestamp0,sajal,non-hate,2025-12-31 22:52:59.126963
0,sajal,political hate,2025-12-31 22:53:04.072705
1,sajal,non-hate,2025-12-31 22:53:06.995619
2,sajal,non-hate,2025-12-31 22:53:08.135057
3,sajal,non-hate,2025-12-31 22:53:08.742942
4,sajal,non-hate,2025-12-31 22:53:09.274047
5,sajal,threat,2025-12-31 22:53:11.970023
6,sajal,abusive,2025-12-31 22:55:38.588841
7,sajal,non-hate,2025-12-31 22:55:41.468527
8,sajal,non-hate,2025-12-31 22:55:42.963560
9,sajal,non-hate,2025-12-31 22:55:43.806460
10,sajal,non-hate,2025-12-31 22:55:45.058783
11,sajal,non-hate,2025-12-31 22:55:45.908658
12,sajal,non-hate,2025-12-31 22:55:49.223176
13,sajal,non-hate,2025-12-31 22:55:49.631406
14,sajal,non-hate,2025-12-31 22:55:50.208980
15,sajal,non-hate,2025-12-31 22:55:50.472182
16,sajal,non-hate,2025-12-31 22:55:50.682466
17,sajal,non-hate,2025-12-31 22:55:50.852684
18,sajal,non-hate,2025-12-31 22:55:51.023813
19,sajal,non-hate,2025-12-31 22:55:51.196066
20,sajal,non-hate,2025-12-31 22:55:53.718496
21,sajal,non-hate,2025-12-31 22:55:54.955130
22,sajal,non-hate,2025-12-31 22:55:55.824810
23,sajal,non-hate,2025-12-31 22:55:56.767744
24,sajal,abusive,2025-12-31 22:55:58.150963
25,sajal,gender-based hate,2025-12-31 22:56:00.489519
0,kuikel,threat,2025-12-31 22:56:12.531346
